factor_label,variable,coverage_rate,status
年龄(age),age,1.0,保留
性别(gender),gender,1.0,保留
城乡(urban),urban22,0.9467,保留
民族(ethnicity),minzu,0.8324,保留
语文成绩(chinese_score),wf501,0.5662,保留
数学成绩(math_score),wf502,0.5665,保留
过去一月生病(recent_illness),wc0,0.9692,保留
父母关心教育(parental_edu_care),wz301,0.0358,剔除
父母主动沟通(parental_communication),wz302,0.0344,剔除
BMI指数(bmi),bmi,0.9438,保留
慢性病诊断(chronic_disease),wc4_1,0.7625,保留
